what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1337273207390
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1337273207464
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273208987
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273208988
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273209026
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273209027
error,log,,,"Invalid preference page path: org.eclipse.jst.jsf.ui.JSFRootPage",1337273209042
error,log,,,"Unhandled event loop exception",1337273209337
error,log,,,"Invalid preference page path: org.eclipse.jst.jsf.ui.JSFRootPage",1337273209402
error,log,,,"Invalid preference page path: org.eclipse.jst.jsf.ui.viewRoot",1337273209404
error,log,,,"Unhandled event loop exception",1337273209673
error,log,,,"Unhandled event loop exception",1337273210024
error,log,,,"Unhandled event loop exception",1337273210369
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273210525
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273210527
error,log,,,"Invalid preference page path: org.eclipse.datatools.connectivity.sqm.core.internal.ui.preferences.data/org.eclipse.datatools.sqltools.sqleditor.preferences.SQLEditor",1337273210591
error,log,,,"Invalid preference page path: org.eclipse.datatools.connectivity.sqm.core.internal.ui.preferences.data/org.eclipse.datatools.sqltools.sqleditor.preferences.SQLEditor",1337273210592
error,log,,,"Invalid preference page path: org.eclipse.datatools.connectivity.sqm.core.internal.ui.preferences.data/org.eclipse.datatools.sqltools.sqleditor.preferences.SQLEditor",1337273210593
error,log,,,"Unhandled event loop exception",1337273210891
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273211065
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273211066
error,log,,,"Invalid preference page path: org.eclipse.datatools.connectivity.sqm.core.internal.ui.preferences.data/org.eclipse.datatools.sqltools.sqleditor.preferences.SQLEditor",1337273211072
error,log,,,"Unhandled event loop exception",1337273211361
error,log,,,"Unhandled event loop exception",1337273211688
error,log,,,"Unhandled event loop exception",1337273212072
error,log,,,"Unhandled event loop exception",1337273212647
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273212825
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273212826
error,log,,,"Unhandled event loop exception",1337273213147
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213813
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213824
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213829
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213833
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213837
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213840
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213843
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213847
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213853
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213856
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213859
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213862
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213866
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213870
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213873
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213876
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213879
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213880
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213881
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213883
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213884
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213887
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213889
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213890
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213891
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213892
error,log,,,"Undefined context while filtering dialog/window contexts",1337273213892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337273213992
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273214038
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1337273214039
error,log,,,"Undefined context while filtering dialog/window contexts",1337273214602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337273214643
error,log,,,"An internal error has occurred.",1337273226517
error,log,,,"Invalid registry object",1337273229907
error,log,,,"Invalid registry object",1337273229915
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1337273230450
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337273230952
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1337273233523
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1337273233523
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1337273233524
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1337273233524
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1337273233524
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1337273233525
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1337273233525
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1337273233525
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1337273233526
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1337273233531
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1337273233531
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1337273233531
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1337273233531
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1337273233543
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1337273233551
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1337273233562
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1337273233566
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1337273233571
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1337273233576
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1337273233576
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1337273233579
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1337273233584
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1337273233588
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1337273233599
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1337273233602
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1337273233611
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1337273415609
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1337273415619
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1337273415623
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1337273415623
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337273415624
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1337273415630
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1337273415636
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1337273415637
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1337273415638
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1337273415646
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1337273415647
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1337273415650
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1337273415651
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1337273415655
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1337273415658
